frame_number,track_id,class,direction,center_x,center_y,timestamp_seconds
45,2,car,B,114,391,1.76
128,32,car,B,352,392,5.08
149,5,car,A,1169,402,5.92
212,136,car,B,152,391,8.44
258,116,car,B,367,392,10.28
267,140,truck,B,166,391,10.64
301,139,car,B,387,392,12.0
330,141,car,B,136,391,13.16
356,15,car,A,1158,401,14.2
358,172,car,B,381,392,14.28
